moves,c0,c1,c2,c3,c4,c5,c6
46353412,-4,-4,2,0,-2,-4,-4
463534124,-13,-13,0,-2,-11,-11,-12
4635341246,-2,-4,11,3,-2,-2,-2
46353412463,-15,-15,-11,-15,-15,-15,-15
463534124633,0,11,2,11,2,3,2
4635341246334,-14,-11,-14,-14,-14,-14,-14
46353412463342,-2,11,-3,10,-3,3,-7
463534124633424,-13,-13,-13,-10,-13,-13,-13
4635341246334244,1,10,3,-1000,1,5,0
